STATEFP,COUNTYFP,TRACTCE,POPULATION,LATITUDE,LONGITUDE
34,017,004500,3922,+40.711209,-074.072589
34,017,004600,2229,+40.711736,-074.064399
34,017,004700,2591,+40.711155,-074.060749
34,017,004800,4208,+40.717328,-074.089580
34,017,004900,3995,+40.713584,-074.084692
34,017,005200,4369,+40.708428,-074.084269
34,017,005300,3053,+40.704582,-074.076712
34,017,005400,6161,+40.707225,-074.096256
34,017,005500,2484,+40.704404,-074.083502
34,017,005600,3704,+40.706007,-074.091657
34,017,005801,4833,+40.700888,-074.082935
34,017,005802,1577,+40.689308,-074.074797
34,017,005900,7257,+40.703085,-074.095925
34,017,006000,4308,+40.699113,-074.089825
34,017,006100,6745,+40.695217,-074.099927
34,017,006200,3649,+40.695802,-074.094806
34,017,006300,4293,+40.691849,-074.091532
34,017,006400,3101,+40.718231,-074.045759
34,017,006500,1843,+40.720860,-074.051491
34,017,006600,1446,+40.724557,-074.058293
34,017,006700,3519,+40.718049,-074.060260
34,017,006800,3343,+40.710659,-074.079961
34,017,006900,81,+40.740822,-074.070256
34,017,007000,3944,+40.722252,-074.043095
34,017,007100,3280,+40.729206,-074.058586
34,017,007200,2160,+40.728250,-074.045195
34,017,007300,1034,+40.714627,-074.046744
34,017,007400,4141,+40.712751,-074.037263
34,017,007500,5044,+40.716187,-074.039386
34,017,007600,5690,+40.721335,-074.036356
34,017,007700,9618,+40.728667,-074.033001
34,017,007800,1360,+40.730745,-074.041823
34,017,010100,5614,+40.687357,-074.106282
34,017,010200,3151,+40.682226,-074.104468
34,017,010300,2774,+40.679808,-074.103011
34,017,010400,3780,+40.673665,-074.108789
34,017,010500,5208,+40.677835,-074.112911
34,017,010600,6544,+40.669992,-074.121512
34,017,010700,3693,+40.668184,-074.114031
34,017,010800,3143,+40.662084,-074.114020
34,017,010900,2144,+40.660774,-074.119153
34,017,011000,2287,+40.662292,-074.121359
34,017,011100,4593,+40.663886,-074.124503
34,017,011200,6432,+40.658872,-074.130519
34,017,011300,2920,+40.656940,-074.124455
34,017,011400,3388,+40.651340,-074.125839
34,017,011500,3173,+40.650809,-074.134219
34,017,011600,4180,+40.646904,-074.131522
34,017,012300,2206,+40.776344,-074.134664
34,017,012400,3191,+40.779935,-074.141301
34,017,012500,3754,+40.771123,-074.148422
34,017,012600,3472,+40.770565,-074.142686
34,017,012700,7186,+40.755415,-074.128245
34,017,012800,4118,+40.756094,-074.145300
34,017,012900,3919,+40.758122,-074.149064
34,017,013000,3393,+40.758491,-074.151609
34,017,013100,2043,+40.765074,-074.151727
34,017,013200,4201,+40.757489,-074.155189
34,017,013300,3201,+40.759962,-074.156774
34,017,013400,2406,+40.750339,-074.160736
34,017,013500,4531,+40.749549,-074.151483
34,017,013600,2144,+40.748269,-074.156567
34,017,013700,2448,+40.747676,-074.161226
34,017,013800,1763,+40.743840,-074.159185
34,017,013900,2734,+40.745317,-074.151656
34,017,014000,5020,+40.807685,-074.005622
34,017,014101,3577,+40.798969,-073.995506
34,017,014102,5060,+40.801377,-074.000398
34,017,014200,5776,+40.796146,-074.004782
34,017,014300,5741,+40.801218,-074.010281
34,017,014400,8161,+40.807693,-074.012026
34,017,014501,6249,+40.798970,-074.018881
34,017,014502,3458,+40.794535,-074.022932
34,017,014600,3757,+40.785760,-074.028681
34,017,014700,4863,+40.781092,-074.031322
34,017,014800,5995,+40.769473,-074.040492
34,017,014900,3116,+40.759872,-074.047309
34,017,015001,2185,+40.791501,-074.000098
34,017,015002,5977,+40.792981,-074.005214
34,017,015100,3014,+40.795999,-074.012443
34,017,015201,2734,+40.785910,-074.003586
34,017,015202,5980,+40.788124,-074.007450
34,017,015300,4417,+40.790403,-074.007098
34,017,015500,4705,+40.790541,-074.018935
34,017,015600,3928,+40.787817,-074.012186
34,017,015700,3861,+40.786324,-074.013716
34,017,015801,2972,+40.780981,-074.009990
34,017,015802,5813,+40.782248,-074.014028
34,017,015900,5607,+40.784195,-074.016848
34,017,016000,3284,+40.785807,-074.020913
34,017,016100,3539,+40.779455,-074.018326
34,017,016200,4895,+40.779845,-074.023716
34,017,016300,4441,+40.777517,-074.021457
34,017,016400,3805,+40.774971,-074.024300
34,017,016500,4172,+40.771248,-074.025113
34,017,016600,3737,+40.775553,-074.029545
34,017,016700,1529,+40.772196,-074.033370
34,017,016800,3321,+40.769990,-074.030744
34,017,016900,3404,+40.767161,-074.032292
34,017,017000,4707,+40.768758,-074.035631
34,017,017100,5137,+40.764648,-074.039630
34,017,017200,3208,+40.764070,-074.034100
34,017,017300,2379,+40.760992,-074.031749
34,017,017400,2663,+40.761361,-074.035548
34,017,017500,4089,+40.758571,-074.037701
34,017,017600,3075,+40.760007,-074.041024
34,017,017700,1959,+40.757529,-074.043211
34,017,017800,6395,+40.755028,-074.038824
34,017,017900,1550,+40.767968,-074.019232
34,017,018000,3961,+40.777649,-074.015214
34,017,018100,2854,+40.772477,-074.019712
34,017,018200,4189,+40.765518,-074.027262
34,017,018301,1802,+40.743851,-074.025972
34,017,018302,3124,+40.753074,-074.024718
34,017,018400,4948,+40.751801,-074.030547
34,017,018500,6153,+40.748328,-074.033966
34,017,018600,2365,+40.746947,-074.030283
34,017,018701,2936,+40.744411,-074.027031
34,017,018702,4273,+40.749507,-074.026991
34,017,018800,3258,+40.741951,-074.031858
34,017,018900,3554,+40.744470,-074.036097
34,017,019000,4614,+40.742701,-074.038990
34,017,019100,3392,+40.739920,-074.036958
34,017,019200,3928,+40.738384,-074.039545
34,017,019300,2813,+40.737192,-074.032740
34,017,019400,2845,+40.739676,-074.029244
34,017,019800,5669,+40.799489,-074.056530
34,017,019900,4725,+40.785990,-074.068243
34,017,020000,5157,+40.789626,-074.062452
34,017,020100,713,+40.768399,-074.084553
34,017,032400,6407,+40.792624,-074.013205
34,017,980100,0,+40.698837,-074.038051
34,019,010100,5993,+40.698336,-074.785895
34,019,010200,7664,+40.722796,-074.885693
34,019,010300,3105,+40.703594,-074.949738
34,019,010400,4849,+40.664636,-075.018588
34,019,010500,5291,+40.596522,-075.118181
34,019,010600,6171,+40.585609,-075.041732
34,019,010701,5908,+40.627988,-074.958830
34,019,010702,3195,+40.573456,-074.932649
34,019,010801,2719,+40.635008,-074.911275
34,019,010802,1358,+40.640217,-074.834538
34,019,010900,3648,+40.668145,-074.892497
34,019,011001,6343,+40.655683,-074.862228
34,019,011002,7135,+40.612688,-074.877789
34,019,011100,5416,+40.620637,-074.764678
34,019,011201,7235,+40.576454,-074.779099
34,019,011202,3475,+40.535331,-074.795058
34,019,011301,6554,+40.537120,-074.873376
34,019,011302,7263,+40.484490,-074.866845
34,019,011303,4736,+40.496328,-074.836640
34,019,011304,3652,+40.496682,-074.808808
34,019,011400,4581,+40.511708,-074.861054
34,019,011500,5218,+40.503832,-075.027310
34,019,011600,5081,+40.444130,-074.950126
34,019,011700,4013,+40.435774,-074.832461
34,019,011800,3840,+40.369307,-074.909958
34,019,011900,3906,+40.368185,-074.942577
34,021,000100,2788,+40.201563,-074.756398
34,021,000200,3965,+40.202402,-074.748963
34,021,000300,4493,+40.203566,-074.739003
34,021,000400,5507,+40.207225,-074.746486
34,021,000500,4464,+40.211177,-074.741908
34,021,000600,4530,+40.215693,-074.736054
34,021,000700,3148,+40.213155,-074.747467
34,021,000800,2442,+40.210059,-074.754692
34,021,000900,3990,+40.219749,-074.759327
34,021,001000,2750,+40.210775,-074.760868
34,021,001101,2192,+40.225892,-074.780764
34,021,001102,3382,+40.227982,-074.779275
34,021,001200,3668,+40.235086,-074.798075
34,021,001300,4216,+40.240689,-074.791831
34,021,001401,3852,+40.236276,-074.775132
34,021,001402,1995,+40.233817,-074.779844
34,021,001500,2798,+40.227437,-074.768833
34,021,001600,1302,+40.226849,-074.761916
34,021,001700,3858,+40.233586,-074.758467
34,021,001800,4332,+40.239446,-074.745236
34,021,001900,1651,+40.232903,-074.743725
34,021,002000,1205,+40.226933,-074.751294
34,021,002100,4798,+40.219097,-074.747246
34,021,002200,5688,+40.223507,-074.736723
34,021,002400,1899,+40.207184,-074.756663
34,021,002500,6983,+40.194471,-074.731004
34,021,002601,4164,+40.205699,-074.729492
34,021,002602,4039,+40.196907,-074.714511
34,021,002701,3716,+40.215604,-074.722954
34,021,002702,6426,+40.211601,-074.703711
34,021,002800,6588,+40.227485,-074.727277
34,021,002902,4740,+40.238188,-074.714997
34,021,002903,2663,+40.248008,-074.700530
34,021,002904,5415,+40.251321,-074.676014
34,021,003001,6081,+40.172547,-074.648496
34,021,003002,5717,+40.217080,-074.651022
34,021,003003,6293,+40.186326,-074.677376
34,021,003004,5757,+40.195831,-074.690450
34,021,003006,5909,+40.237826,-074.669703
34,021,003007,3444,+40.229187,-074.649785
34,021,003008,5088,+40.227132,-074.684280
34,021,003009,5441,+40.211852,-074.679792
34,021,003100,4328,+40.248611,-074.740285
34,021,003201,7932,+40.272862,-074.743136
34,021,003202,5481,+40.270903,-074.721221
34,021,003301,7350,+40.299993,-074.738887
34,021,003302,8381,+40.291359,-074.690014
34,021,003400,2836,+40.241203,-074.769456
34,021,003500,7154,+40.257142,-074.767119
34,021,003601,3310,+40.247776,-074.785052
34,021,003602,3279,+40.257764,-074.786246
34,021,003703,7026,+40.270201,-074.776272
34,021,003704,2270,+40.281769,-074.781451
34,021,003705,6260,+40.258907,-074.814468
34,021,003706,3655,+40.275978,-074.840680
34,021,003800,6746,+40.322458,-074.835991
34,021,003902,1922,+40.388740,-074.763656
34,021,003903,2585,+40.325679,-074.790854
34,021,003904,5904,+40.303342,-074.768534
34,021,003905,4654,+40.368162,-074.761700
34,021,004000,4481,+40.354463,-074.655791
34,021,004201,6446,+40.367774,-074.649397
34,021,004203,4014,+40.369502,-074.681539
34,021,004204,5809,+40.340112,-074.659823
34,021,004301,7730,+40.313932,-074.648397
34,021,004304,8244,+40.286085,-074.595113
34,021,004306,5111,+40.277169,-074.634503
34,021,004307,6078,+40.301152,-074.623849
34,021,004309,4354,+40.211019,-074.599319
34,021,004310,9288,+40.230212,-074.622717
34,021,004403,5494,+40.269159,-074.525496
34,021,004404,7443,+40.266744,-074.488620
34,021,004405,8481,+40.264284,-074.526886
34,021,004406,4682,+40.283048,-074.543472
34,021,004407,6586,+40.267663,-074.563226
34,021,004501,6675,+40.346477,-074.656912
34,021,004502,1147,+40.349025,-074.672598
34,023,000100,7225,+40.572833,-074.509697
34,023,000200,6410,+40.580521,-074.488874
34,023,000300,7227,+40.589781,-074.465886
34,023,000401,3767,+40.577345,-074.468580
34,023,000403,5493,+40.564018,-074.485818
34,023,000404,5241,+40.568232,-074.460927
34,023,000501,4815,+40.589182,-074.447704
34,023,000502,7326,+40.568806,-074.443174
34,023,000603,2254,+40.542586,-074.451443
34,023,000606,7631,+40.536936,-074.425786
34,023,000608,1629,+40.531556,-074.458237
34,023,000701,3462,+40.548375,-074.505275
34,023,000702,5692,+40.534853,-074.485610
34,023,000801,3719,+40.592248,-074.431823
34,023,000802,2767,+40.586560,-074.424589
34,023,000901,2262,+40.592647,-074.415649
34,023,000902,4618,+40.590549,-074.402096
34,023,001001,2529,+40.581579,-074.398184
34,023,001002,7490,+40.564301,-074.416775
34,023,001100,4513,+40.504140,-074.433437
34,023,001200,5381,+40.500211,-074.418223
34,023,001300,4088,+40.494712,-074.428506
34,023,001409,3507,+40.578125,-074.347523
34,023,001410,4513,+40.591654,-074.352972
34,023,001411,3631,+40.597248,-074.344165
34,023,001412,3284,+40.598185,-074.375142
34,023,001413,5373,+40.585526,-074.368085
34,023,001414,5490,+40.557921,-074.391984
34,023,001415,5420,+40.564934,-074.371870
34,023,001416,8140,+40.565408,-074.342362
34,023,001417,2122,+40.564139,-074.353196
34,023,001502,5644,+40.514750,-074.410578
34,023,001504,5620,+40.544017,-074.393890
34,023,001505,2223,+40.533182,-074.408738
34,023,001506,6085,+40.525752,-074.411930
34,023,001600,4859,+40.504566,-074.407386
34,023,001701,5379,+40.521515,-074.381279
34,023,001702,3417,+40.512979,-074.395612
34,023,001803,3255,+40.499095,-074.399138
34,023,001804,4076,+40.506821,-074.382804
34,023,001805,4986,+40.520536,-074.358379
34,023,001901,4982,+40.546918,-074.335736
34,023,001902,2131,+40.531416,-074.323054
34,023,001903,3131,+40.535758,-074.337998
34,023,002000,3939,+40.544348,-074.370688
34,023,002101,2290,+40.548187,-074.360224
34,023,002102,3766,+40.542010,-074.351405
34,023,002200,3579,+40.532953,-074.363163
34,023,002301,4032,+40.602770,-074.327335
34,023,002302,3583,+40.592060,-074.330819
34,023,002401,5424,+40.598228,-074.309233
34,023,002402,1487,+40.586364,-074.314069
34,023,002500,6975,+40.577625,-074.328667
34,023,002603,5101,+40.565921,-074.311995
34,023,002604,6579,+40.570812,-074.303060
34,023,002605,2819,+40.583483,-074.296777
34,023,002701,5357,+40.586080,-074.286509
34,023,002703,5778,+40.576118,-074.279745
34,023,002805,2692,+40.566864,-074.278553
34,023,002901,3262,+40.563300,-074.268857
34,023,002902,2763,+40.556961,-074.278889
34,023,003001,4292,+40.554190,-074.286998
34,023,003002,6403,+40.552333,-074.303445
34,023,003101,2984,+40.553007,-074.324851
34,023,003102,4915,+40.545240,-074.318765
34,023,003201,3174,+40.534500,-074.312703
34,023,003203,3352,+40.528287,-074.306757
34,023,003300,5318,+40.527180,-074.291985
34,023,003401,3840,+40.553792,-074.261996
34,023,003500,3495,+40.594934,-074.243977
34,023,003600,7127,+40.582135,-074.221322
34,023,003700,3715,+40.586212,-074.231810
34,023,003800,7450,+40.574622,-074.230317
34,023,004000,3972,+40.534120,-074.282443
34,023,004100,2543,+40.524396,-074.284257
34,023,004200,3356,+40.521344,-074.278589
34,023,004300,3732,+40.527987,-074.270552
34,023,004400,4414,+40.519489,-074.272683
34,023,004500,6951,+40.521187,-074.262945
34,023,004600,5948,+40.513157,-074.266031
34,023,004700,3482,+40.516191,-074.278589
34,023,004800,6028,+40.510901,-074.279170
34,023,004900,5109,+40.507598,-074.267835
34,023,005000,5279,+40.503272,-074.271196
34,023,005100,6922,+40.502494,-074.453534
34,023,005200,5812,+40.496308,-074.455322
34,023,005300,3910,+40.492488,-074.454013
34,023,005500,3551,+40.483455,-074.472381
34,023,005601,2980,+40.478774,-074.460038
34,023,005602,7686,+40.487998,-074.451040
34,023,005700,5072,+40.480247,-074.449567
34,023,005800,6062,+40.485391,-074.444631
34,023,006001,2138,+40.486493,-074.409360
34,023,006002,5496,+40.483013,-074.428862
34,023,006101,4560,+40.472227,-074.456474
34,023,006103,5037,+40.464543,-074.468328
34,023,006104,4283,+40.464232,-074.491829
34,023,006203,10203,+40.431090,-074.493571
34,023,006204,1728,+40.438204,-074.521096
34,023,006205,6502,+40.449997,-074.508200
34,023,006206,1841,+40.451402,-074.456945
34,023,006207,6588,+40.450481,-074.475088
34,023,006300,6893,+40.451170,-074.436548
34,023,006403,2554,+40.471387,-074.409084
34,023,006500,7043,+40.435273,-074.411091
34,023,006601,2302,+40.433565,-074.455592
34,023,006604,6692,+40.403968,-074.418373
34,023,006605,4008,+40.415019,-074.428398
34,023,006606,3001,+40.426963,-074.431123
34,023,006607,2918,+40.412686,-074.398177
34,023,006608,3737,+40.424380,-074.399962
34,023,006701,4110,+40.415303,-074.379717
34,023,006703,5916,+40.427177,-074.372444
34,023,006800,4725,+40.451078,-074.387917
34,023,006900,3592,+40.447782,-074.379411
34,023,007000,7691,+40.439263,-074.374516
34,023,007101,3740,+40.459099,-074.362200
34,023,007102,4417,+40.460161,-074.351081
34,023,007103,4559,+40.427844,-074.350593
34,023,007202,4693,+40.467150,-074.338588
34,023,007203,4823,+40.470287,-074.312495
34,023,007301,3253,+40.460006,-074.311771
34,023,007303,1939,+40.461334,-074.299651
34,023,007304,6120,+40.455337,-074.285507
34,023,007402,4827,+40.465717,-074.276157
34,023,007500,3217,+40.484740,-074.288354
34,023,007600,5414,+40.478801,-074.281530
34,023,007702,5411,+40.366392,-074.347359
34,023,007703,3156,+40.397604,-074.364261
34,023,007704,2748,+40.395862,-074.355699
34,023,007801,3002,+40.409718,-074.315634
34,023,007804,5400,+40.394310,-074.334399
34,023,007805,4655,+40.393862,-074.319877
34,023,007806,3949,+40.400911,-074.323498
34,023,007905,2368,+40.450724,-074.306484
34,023,007906,1627,+40.409455,-074.301574
34,023,007907,3059,+40.430906,-074.295137
34,023,007908,4776,+40.446695,-074.293791
34,023,007909,4046,+40.415545,-074.269839
34,023,007910,3228,+40.425940,-074.258858
34,023,007911,3588,+40.401043,-074.266478
34,023,007912,7838,+40.386831,-074.295966
34,023,008001,6536,+40.449565,-074.242979
34,023,008101,4497,+40.391447,-074.390893
34,023,008102,3760,+40.399317,-074.396716
34,023,008103,2178,+40.379648,-074.420594
34,023,008202,10526,+40.305717,-074.426307
34,023,008204,3802,+40.312641,-074.465050
34,023,008205,3092,+40.311446,-074.448029
34,023,008206,3441,+40.334951,-074.466968
34,023,008207,2476,+40.328155,-074.445654
34,023,008208,12035,+40.359432,-074.420107
34,023,008209,3748,+40.372983,-074.382080
34,023,008300,5915,+40.349319,-074.439799
34,023,008403,7142,+40.399512,-074.579141
34,023,008404,3876,+40.415154,-074.561907
34,023,008405,5116,+40.424147,-074.544977
34,023,008406,2067,+40.432463,-074.529126
34,023,008501,5281,+40.401804,-074.532069
34,023,008502,5426,+40.381148,-074.513088
34,023,008503,8375,+40.380862,-074.519487
34,023,008504,6134,+40.377695,-074.573934
34,023,008601,4871,+40.347372,-074.606091
34,023,008602,5241,+40.332013,-074.558048
34,023,008604,5958,+40.326160,-074.579510
34,023,008605,2506,+40.330940,-074.572078
34,023,008606,4423,+40.332917,-074.562808
34,023,008700,3857,+40.307037,-074.523815
34,023,008800,8734,+40.523147,-074.453433
34,023,008900,3683,+40.509920,-074.354784
34,023,009000,5876,+40.583748,-074.270114
34,023,009100,3652,+40.573408,-074.233769
34,023,009200,4333,+40.478415,-074.322543
34,023,009300,5552,+40.491311,-074.442123
34,023,009400,5231,+40.458256,-074.409567
34,025,800100,5005,+40.402132,-073.990969
34,025,800200,4385,+40.410600,-074.032924
34,025,800400,3787,+40.416765,-074.060817
34,025,800500,4477,+40.426173,-074.091138
34,025,800601,5472,+40.438347,-074.113980
34,025,800602,3540,+40.428653,-074.120605
34,025,800701,4949,+40.418708,-074.121970
34,025,800702,3354,+40.411374,-074.112945
34,025,800800,6460,+40.407464,-074.091140
34,025,800900,5996,+40.399465,-074.033531
34,025,801000,4172,+40.382681,-074.091261
34,025,801100,4538,+40.390151,-074.122880
34,025,801200,3632,+40.367771,-074.127009
34,025,801300,5988,+40.353890,-074.098168
34,025,801400,3964,+40.365472,-074.081998
34,025,801500,6135,+40.337479,-074.119183
34,025,801600,5522,+40.443934,-074.127749
34,025,801700,4583,+40.450632,-074.135676
34,025,801800,6245,+40.444551,-074.172397
34,025,801900,3508,+40.435897,-074.195072
34,025,802000,3732,+40.430895,-074.203544
34,025,802100,6228,+40.431379,-074.166662
34,025,802200,3764,+40.436949,-074.140362
34,025,802300,4572,+40.423748,-074.176061
34,025,802400,5770,+40.414971,-074.197652
34,025,802500,3194,+40.443095,-074.217550
34,025,802600,4591,+40.433612,-074.235090
34,025,802700,4063,+40.414239,-074.218173
34,025,802800,4339,+40.396499,-074.216637
34,025,802900,2023,+40.393166,-074.228876
34,025,803000,5175,+40.409746,-074.239215
34,025,803100,3635,+40.421276,-074.233972
34,025,803201,3971,+40.417508,-074.147166
34,025,803202,6202,+40.399418,-074.165659
34,025,803300,6600,+40.368156,-074.181803
34,025,803400,5246,+40.342021,-074.077671
34,025,803500,2453,+40.344171,-074.059610
34,025,803600,4507,+40.351189,-074.062591
34,025,803700,6121,+40.359592,-074.038230
34,025,803800,3412,+40.358954,-074.007454
34,025,803900,3710,+40.372139,-074.000156
34,025,804100,3279,+40.333071,-073.982076
34,025,804200,5950,+40.336128,-074.041546
34,025,804500,5278,+40.319693,-074.081226
34,025,804600,2881,+40.301882,-074.102951
34,025,804700,16,+40.299793,-074.076683
34,025,804800,9727,+40.242956,-074.089114
34,025,805001,5004,+40.297988,-074.067032
34,025,805100,4108,+40.282597,-074.051829
34,025,805300,5335,+40.315426,-074.016840
34,025,805400,4115,+40.318849,-073.985411
34,025,805500,4165,+40.310785,-073.995457
34,025,805600,2310,+40.307990,-073.988344
34,025,805700,3331,+40.302488,-074.000051
34,025,805800,3581,+40.299833,-073.983939
34,025,805900,5497,+40.296057,-073.996762
34,025,806000,4170,+40.287086,-073.987898
34,025,806100,3550,+40.276161,-073.994926
34,025,806201,4011,+40.281754,-074.012555
34,025,806202,4086,+40.293714,-074.017361
34,025,806300,2502,+40.257948,-074.008311
34,025,806400,5041,+40.264237,-074.025520
34,025,806501,4120,+40.268297,-074.052062
34,025,806502,3518,+40.255992,-074.051823
34,025,806503,3885,+40.240179,-074.063777
34,025,806504,2664,+40.244876,-074.046815
34,025,806600,5561,+40.236895,-074.028436
34,025,807003,4998,+40.220921,-074.007711
34,025,807004,3091,+40.228042,-074.002257
34,025,807100,2736,+40.225076,-074.017606
34,025,807200,2316,+40.216676,-074.017378
34,025,807300,2975,+40.218838,-074.021986
34,025,807400,3342,+40.211672,-074.009224
34,025,807500,2980,+40.206856,-074.025735
34,025,807600,3225,+40.216711,-074.026386
34,025,807700,4013,+40.215308,-074.041915
34,025,807800,4432,+40.217416,-074.061375
34,025,807900,3609,+40.218814,-074.076881
34,025,808001,4157,+40.193486,-074.045886
34,025,808002,2177,+40.206193,-074.079463
34,025,808100,4869,+40.200595,-074.033736
34,025,808200,4298,+40.202426,-074.012967
34,025,808300,1901,+40.191736,-074.017096
34,025,808401,2181,+40.182193,-074.017542
34,025,808402,3605,+40.175662,-074.025376
34,025,808500,6516,+40.172672,-074.047832
34,025,808600,6213,+40.188374,-074.091817
34,025,808701,4908,+40.148032,-074.077322
34,025,808702,3977,+40.123412,-074.091514
34,025,808800,4550,+40.132274,-074.058629
34,025,808900,4713,+40.153919,-074.042328
34,025,809000,1767,+40.171010,-074.026331
34,025,809100,2993,+40.154247,-074.028789
34,025,809200,1828,+40.133408,-074.036790
34,025,809301,3226,+40.124405,-074.052432
34,025,809302,2671,+40.116082,-074.040917
34,025,809400,4774,+40.108648,-074.063612
34,025,809501,8677,+40.373169,-074.238618
34,025,809502,8345,+40.351951,-074.275392
34,025,809600,6948,+40.338969,-074.299100
34,025,809701,5578,+40.317799,-074.245446
34,025,809703,4501,+40.318440,-074.279432
34,025,809704,6142,+40.300989,-074.263888
34,025,809901,5227,+40.311851,-074.202731
34,025,809902,4690,+40.294364,-074.169290
34,025,809903,225,+40.273955,-074.154788
34,025,810001,5629,+40.323798,-074.342330
34,025,810002,3634,+40.328616,-074.318170
34,025,810003,5404,+40.311242,-074.336369
34,025,810004,4050,+40.299546,-074.331628
34,025,810101,4163,+40.307254,-074.294804
34,025,810102,4322,+40.293027,-074.309217
34,025,810200,11670,+40.256772,-074.355156
34,025,810300,1847,+40.297149,-074.361842
34,025,810401,4799,+40.278442,-074.283404
34,025,810402,7823,+40.269468,-074.245928
34,025,810501,4497,+40.240394,-074.267049
34,025,810502,8018,+40.229475,-074.295207
34,025,810503,4096,+40.243429,-074.314550
34,025,810600,6951,+40.204337,-074.292403
34,025,810700,2043,+40.266517,-074.271110
34,025,810800,3606,+40.258673,-074.268110
34,025,810900,2879,+40.252466,-074.277506
34,025,811000,3524,+40.261505,-074.282833
34,025,811101,5696,+40.213986,-074.250991
34,025,811102,6215,+40.222823,-074.199362
34,025,811200,5513,+40.165048,-074.219815
34,025,811301,6158,+40.182874,-074.256868
34,025,811303,4400,+40.148714,-074.241492
34,025,811304,3396,+40.136831,-074.232615
34,025,811401,5864,+40.153293,-074.204800
34,025,811402,3807,+40.149376,-074.218162
34,025,811501,6406,+40.113423,-074.146110
34,025,811502,3620,+40.141746,-074.159336
34,025,811600,1329,+40.198069,-074.170518
34,025,811900,6902,+40.156937,-074.544692
34,025,812000,1828,+40.178494,-074.585767
34,025,812100,1470,+40.368005,-073.975945
34,025,812200,4084,+40.303517,-074.047797
34,025,812300,4950,+40.323928,-074.061844
34,025,812400,2260,+40.239993,-074.006938
34,025,812501,6353,+40.217929,-074.405798
34,025,812502,5095,+40.210200,-074.457981
34,025,990000,0,+40.340335,-073.957901
34,027,040101,4010,+40.932389,-074.302696
34,027,040102,6511,+40.913863,-074.293870
34,027,040200,7087,+40.959904,-074.292992
34,027,040300,8453,+40.963794,-074.312077
34,027,040400,3559,+40.993419,-074.311871
34,027,040500,3620,+41.001303,-074.341055
34,027,040600,3919,+40.999448,-074.350860
34,027,040701,6004,+40.977401,-074.361656
34,027,040702,4244,+41.002953,-074.400264
34,027,040801,4948,+40.931336,-074.365497
34,027,040803,6906,+40.871718,-074.348442
34,027,040804,3581,+40.907757,-074.377050
34,027,040805,6093,+40.906885,-074.346606
34,027,040900,4263,+40.924883,-074.428461
34,027,041000,4869,+40.904069,-074.402767
34,027,041100,3478,+40.909034,-074.414688
34,027,041200,4160,+40.889800,-074.438421
34,027,041300,4840,+40.909515,-074.470495
34,027,041400,5654,+40.890495,-074.487229
34,027,041500,6141,+40.866182,-074.507923
34,027,041601,7358,+40.850694,-074.493455
34,027,041602,2930,+40.873954,-074.465981
34,027,041603,4486,+40.875227,-074.425183
34,027,041604,4729,+40.858995,-074.457904
34,027,041701,5665,+40.884873,-074.386140
34,027,041702,3503,+40.879609,-074.376175
34,027,041704,4730,+40.862885,-074.365789
34,027,041705,1604,+40.869627,-074.388573
34,027,041706,5262,+40.869587,-074.399838
34,027,041801,2707,+40.858928,-074.428191
34,027,041802,5121,+40.853897,-074.437414
34,027,041803,5143,+40.849299,-074.401278
34,027,041901,5943,+40.827397,-074.354872
34,027,041902,5214,+40.806623,-074.370985
34,027,042000,4474,+40.830320,-074.413328
34,027,042100,4121,+40.813517,-074.428205
34,027,042200,5117,+40.823469,-074.455376
34,027,042301,2538,+40.827485,-074.485459
34,027,042302,2994,+40.838448,-074.478249
34,027,042500,3313,+40.778133,-074.390645
34,027,042600,8383,+40.773689,-074.397767
34,027,042700,4156,+40.745018,-074.384188
34,027,042800,4806,+40.735078,-074.387581
34,027,042900,3700,+40.767125,-074.416978
34,027,043000,4250,+40.757457,-074.403968
34,027,043100,3599,+40.749327,-074.415404
34,027,043200,4296,+40.761536,-074.428547
34,027,043301,3091,+40.803412,-074.453679
34,027,043302,2935,+40.782204,-074.451869
34,027,043303,3511,+40.774429,-074.478339
34,027,043401,7126,+40.821222,-074.503882
34,027,043402,5643,+40.797182,-074.506415
34,027,043500,3672,+40.805890,-074.477938
34,027,043600,5262,+40.794547,-074.469215
34,027,043700,3054,+40.787954,-074.474084
34,027,043800,6423,+40.802117,-074.485988
34,027,043900,4754,+40.731052,-074.404880
34,027,044000,5698,+40.716222,-074.427527
34,027,044101,3096,+40.671749,-074.516246
34,027,044102,5606,+40.680608,-074.478577
34,027,044200,3838,+40.747277,-074.499286
34,027,044300,6438,+40.898446,-074.514217
34,027,044401,4948,+40.969586,-074.484419
34,027,044403,4779,+40.927587,-074.513016
34,027,044404,4057,+40.915487,-074.516688
34,027,044501,6102,+40.907815,-074.543010
34,027,044502,4270,+40.893563,-074.538459
34,027,044601,4894,+41.018111,-074.502753
34,027,044602,5734,+41.029181,-074.520415
34,027,044701,4682,+40.965821,-074.619538
34,027,044702,6004,+40.960281,-074.601155
34,027,044800,7239,+40.885744,-074.550109
34,027,044900,5739,+40.878564,-074.562793
34,027,045000,5179,+40.890141,-074.562692
34,027,045100,6522,+40.898403,-074.581228
34,027,045200,3651,+40.877874,-074.599535
34,027,045300,4541,+40.881453,-074.628203
34,027,045401,5050,+40.915500,-074.640029
34,027,045402,5266,+40.909228,-074.658164
34,027,045501,5227,+40.847583,-074.655817
